Date,Close,High,Low,Open,Volume
2015-04-01,171.1089630126953,171.70788699942432,170.11907440427285,171.68293289104665,137303600
2015-04-02,171.72454833984375,172.17373503850223,170.85943016732784,171.0424354464049,86900900
2015-04-06,172.88075256347656,173.39648764263126,170.70134283638524,170.83442716166917,114368200
2015-04-07,172.42330932617188,173.65442551024032,172.39004140458533,172.90577669260682,81236300
2015-04-08,173.00559997558594,173.4464729378044,172.2569511284169,172.64791585986887,89351900
2015-04-09,173.77088928222656,174.0038028212306,172.3484539327972,172.83923512621033,85548900
2015-04-10,174.7191925048828,174.76078693025497,173.82081891959464,174.02045185284246,72722900
2015-04-13,173.92893981933594,175.2099769718649,173.87903158871407,174.5777722030921,74436600
2015-04-14,174.2616424560547,174.44464772149354,173.1053888386908,173.72926696373247,75099900
2015-04-15,175.04359436035156,175.55101584547447,174.644315833761,174.72750467768364,99529300
2015-04-16,174.99366760253906,175.50108903393541,174.5112002831102,174.71084587168448,68934900
2015-04-17,172.98060607910156,174.04535706670745,172.19867679602126,173.8041297758669,191113200
2015-04-20,174.56114196777344,174.8938719621486,173.82080694137838,173.90398309355433,92189500
2015-04-21,174.35311889648438,175.40122941968153,174.0536569337379,175.24317828756102,72559800
2015-04-22,175.20997619628906,175.3929815029831,173.7708878579371,174.69422819886228,78264600
2015-04-23,175.6508026123047,176.29963482126482,174.6941819093684,174.81063864705786,102585900
2015-04-24,176.05845642089844,176.32465059604635,175.60926961638245,176.06678292189486,61327400
2015-04-27,175.3264617919922,176.7488973636394,175.13512995354867,176.62412676712225,79358100
2015-04-28,175.88377380371094,175.93368203726482,174.12859566432547,175.30148992418802,86863500
2015-04-29,175.1600799560547,175.75899145469907,174.35319632844374,174.99370225288143,125684900
2015-04-30,173.40481567382812,174.976987722328,172.70606266896013,174.58602316117663,161304900
2015-05-01,175.28489685058594,175.32649128736844,174.08704815115414,174.1868646451601,103399700
2015-05-04,175.78395080566406,176.36623466355326,175.60094549420802,175.7090757652785,70927200
2015-05-05,173.77088928222656,175.90040444186292,173.62947839731953,175.5427076329979,113326200
2015-05-06,173.0554656982422,174.6276380453887,171.9907147273087,174.31986223603798,135060200
2015-05-07,173.74594116210938,174.17018652430545,172.6229678516267,172.955697863732,88244900
2015-05-08,176.0334930419922,176.23313866284923,175.33475240824686,175.417941256813,155877300
2015-05-11,175.19338989257812,176.25814144546501,175.11852752390007,175.99195990366314,75708100
2015-05-12,174.6692657470703,175.20996783389103,173.53796603824514,174.36148987906336,119727600
2015-05-13,174.70254516601562,175.70074779807248,174.4696316416302,175.07686956643255,94667900
2015-05-14,176.52426147460938,176.6157641176975,175.4428700634319,175.71737799269627,95934000
2015-05-15,176.71559143066406,176.85700230725067,176.23312407316172,176.71559143066406,76510100
2015-05-18,177.2646484375,177.51418963474575,176.4827188385617,176.54926738877327,74549700
2015-05-19,177.2063446044922,177.65554397007045,176.92352289599222,177.38103606729112,72114600
2015-05-20,177.0815887451172,177.83023749274426,176.7654864018446,177.3061757537048,76857500
2015-05-21,177.5973358154297,177.80529522504963,176.7738119839141,176.9401896658781,64764600
2015-05-22,177.17312622070312,177.63062682707135,177.1065776778336,177.21470795376445,57433500
2015-05-26,175.2681427001953,177.10650899210188,174.85222398819067,176.68226378244478,124308600
2015-05-27,176.9318389892578,177.1647524807789,175.31807216026635,175.72567711684493,93214000
2015-05-28,176.7322235107422,176.8403537684896,176.04179677401598,176.6240805601602,74974600
2015-05-29,175.6342315673828,176.7072967383214,175.3680500731995,176.66571500283214,124919600
2015-06-01,175.99191284179688,176.6324187485515,175.20165685205126,176.29968873706432,93338800
2015-06-02,175.81719970703125,176.50762645412786,174.91049974835676,175.5343779627752,91531000
2015-06-03,176.28302001953125,176.9068982101551,175.7922388891874,176.34956854967123,87820900
2015-06-04,174.7940216064453,176.23309695766497,174.47791928810233,175.57595090371493,151882800
2015-06-05,174.4945831298828,175.16836957906196,173.8374242944559,174.64430781066267,121704700
2015-06-08,173.4215087890625,174.53618088064647,173.34664644724396,174.38644350417422,89063300
2015-06-09,173.39649963378906,173.93720154745864,172.76430779327308,173.39649963378906,105034700
2015-06-10,175.47616577148438,175.85881671031495,174.10363860063796,174.16186064118648,134551300
2015-06-11,176.04180908203125,176.42444729989205,175.6841122858548,175.91702581659672,73876400
2015-06-12,174.6942596435547,175.91706227982394,174.4197516341026,175.2183215427667,135382400
2015-06-15,173.9456024169922,174.22842422198158,172.84757043126274,173.55463763657374,124384200
2015-06-16,174.8939208984375,174.97710976672585,173.62120990922915,173.79588876265976,85308200
2015-06-17,175.17666625976562,175.78391680889797,174.1535096292943,175.17666625976562,126708600
2015-06-18,176.99839782714844,177.46422483733193,175.2099521217295,175.7755955789997,165867900
2015-06-19,176.21270751953125,176.83126628353637,175.8365622629324,176.7560397831322,130478700
2015-06-22,177.11544799804688,177.70056420665657,176.90647701250222,177.13216924817195,70696000
2015-06-23,177.24081420898438,177.5751754173251,176.84796051536992,177.32440769971356,68476800
2015-06-24,175.95355224609375,177.34947675949232,175.92847675070024,176.97333157401434,92307300
2015-06-25,175.41859436035156,176.5804724618703,175.34336787105184,176.4550949797041,97107400
2015-06-26,175.3851776123047,176.02044482664536,174.83349114074264,175.77803133706038,104174800
2015-06-29,171.70730590820312,175.39355775620155,171.63207940222244,173.90568511654945,202621300
2015-06-30,172.06671142578125,173.29546181848747,171.5902514653302,173.2452980690375,182925100
2015-07-01,173.44589233398438,173.8889097374112,172.66015950388396,173.6381420409531,135979900
2015-07-02,173.28709411621094,174.08954829467416,172.86915215451845,173.92237406091246,104373700
2015-07-06,172.79391479492188,173.57128067258205,171.79921094792178,171.99982766856422,117975400
2015-07-07,173.88059997558594,174.00597747860348,170.61229034809537,172.99456494205364,173820200
2015-07-08,170.9633331298828,172.82735065650917,170.72928665813495,172.54315319146906,164020100
2015-07-09,171.27259826660156,173.32052393269564,171.1639420376246,173.06138922156467,144113100
2015-07-10,173.42916870117188,173.84711060466248,171.31438368987548,173.2703487371135,129456900
2015-07-13,175.34335327148438,175.45200949545605,174.64956816725388,174.6913649093545,106069400
2015-07-14,176.1040496826172,176.41333546152043,175.24309011119044,175.30160811826735,81709600
2015-07-15,176.04554748535156,176.60558829122186,175.5690874351548,176.14584949399134,97914100
2015-07-16,177.4581298828125,177.4581298828125,176.8562925380049,177.09869322333674,106683300
2015-07-17,177.6085662841797,177.66708426579632,177.04017148628014,177.44974633930389,89030000
2015-07-20,177.7005615234375,178.1937299807778,177.38293430331788,177.834306013265,70446800
2015-07-21,176.99839782714844,177.82592739564956,176.69747914356392,177.5667926991554,77965000
2015-07-22,176.68077087402344,177.01513207733043,176.27955018463078,176.3129799276736,88667900
2015-07-23,175.68609619140625,176.91484671410856,175.32667218706996,176.81454471375014,90509100
2015-07-24,173.8638458251953,175.84488652548933,173.52949737736176,175.7863812866775,117755000
2015-07-27,172.85240173339844,173.4876815708872,172.40938434913616,172.97779195349062,132361100
2015-07-28,174.97557067871094,175.11766940495826,172.86078552440136,173.6883023863461,123544800
2015-07-29,176.1793212890625,176.40500084602036,174.95892471121698,175.10102349860637,105791300
2015-07-30,176.22105407714844,176.38822831017677,175.05080893679738,175.6693676290362,91304400
2015-07-31,175.95355224609375,176.74763936089735,175.66935479525043,176.72256386550384,103266900
2015-08-03,175.36009216308594,175.97865089150653,174.40718494905138,175.92014564608382,113965700
2015-08-04,175.0174102783203,175.74462533617725,174.5325959882228,175.28488654775904,81820800
2015-08-05,175.59408569335938,176.63057326360888,175.3098755569168,175.9117128094492,85786800
2015-08-06,174.1564178466797,175.88669090895726,173.57128890569496,175.77802191913275,116030800
2015-08-07,173.8220672607422,174.14806149557737,172.91931105168084,173.997608504689,117858000
2015-08-10,176.01210021972656,176.09568096708327,174.93380271583044,174.93380271583044,80270700
2015-08-11,174.4239044189453,175.09261413792316,173.66324695417575,174.67467215788415,126081400
2015-08-12,174.63282775878906,174.81672320019484,171.6570837136026,173.11988024460172,172123700
2015-08-13,174.41551208496094,175.15944813679866,173.872179976808,174.47401731701092,89383300
2015-08-14,175.05079650878906,175.12602299512452,174.08116816965813,174.2232668953725,72786500
2015-08-17,176.02880859375,176.02880859375,173.99761659485281,174.45735534601607,79072600
2015-08-18,175.51890563964844,176.10402184503204,175.284859157495,175.75295212180188,71692700
2015-08-19,174.13131713867188,175.54395002898568,173.32050884254755,174.77493847324834,172946000
2015-08-20,170.49525451660156,174.10626663748775,170.43673651645807,172.6183941900729,194327900
2015-08-21,165.3629150390625,170.4701662267819,165.10379306833215,168.62285717821266,346588500
2015-08-24,158.39999389648438,165.07034363018442,152.46521329774097,156.71987190379426,507244300
2015-08-25,156.53594970703125,163.3734724970506,156.24338529966698,163.35675125116805,369833100
2015-08-26,162.54595947265625,162.82178988585238,157.45541774682738,160.55655206820418,339257000
2015-08-27,166.5665740966797,166.6919515691399,163.17288779329004,164.68583548232655,274143900
2015-08-28,166.574951171875,167.04304413931038,165.438148498999,165.922962716579,160414400
2015-08-31,165.22915649414062,166.44955250791443,164.67747010073978,165.5969474230745,163298800
2015-09-01,160.29747009277344,162.80512196514385,159.42814363445524,161.42590578259393,256000400
2015-09-02,163.34002685546875,163.3818235888187,160.8407301541806,162.67967163042758,160269300
2015-09-03,163.45709228515625,165.54680194680597,162.96392386610506,164.05056268650245,152087800
2015-09-04,160.98284912109375,162.04442505995004,160.16368661345783,161.20018706006013,207081000
2015-09-08,165.02862548828125,165.17909128943188,163.13953162762007,163.78316608752206,116025700
2015-09-09,162.82176208496094,166.73370399544194,162.45398401197085,166.60832655630574,149347700
2015-09-10,163.70787048339844,164.85302736988268,162.37045111243074,162.62957308634384,158611100
2015-09-11,164.45179748535156,164.51866972562667,162.60448851715708,163.31499490982625,119691200
2015-09-14,163.84161376953125,164.67749774668127,163.35679953223493,164.62734674878465,79452000
2015-09-15,165.8894805908203,166.33249792044325,163.79977139276014,164.3430906824267,113806200
2015-09-16,167.3272247314453,167.51948720226258,165.84771948467198,166.19043492787617,99581600
2015-09-17,166.9511260986328,169.59252289005238,166.5749808082055,167.19353962784044,276046600
2015-09-18,164.2228546142578,166.93679233260318,163.81115036110563,164.44132249149104,223657500
2015-09-21,165.07144165039062,166.09650952499217,164.0211551034523,165.054633475793,105726200
2015-09-22,162.92893981933594,163.39106870607685,161.79462462650704,162.9037339546853,153890900
2015-09-23,162.66844177246094,163.5674807006895,162.08868134671624,163.09695421628368,92790600
2015-09-24,162.08021545410156,162.54234410080934,160.11408210725114,161.45004352337662,159378800
2015-09-25,162.03823852539062,163.84472653576523,161.16439280417225,163.5422434508639,155054800
2015-09-28,157.9715576171875,161.2484606488369,157.66067677744184,161.13922670151618,178515900
2015-09-29,158.06399536132812,159.4251760927764,157.06412004099744,158.19003749953106,159045600
2015-09-30,161.01321411132812,161.181257479425,159.17310910158233,159.95451653263208,163452000
2015-10-01,161.43331909179688,161.73580226426947,159.49239074380048,161.39130504711446,131079000
2015-10-02,163.8447723388672,163.86997820124844,158.90421817796545,159.45037511162676,211003300
2015-10-05,166.76034545898438,166.9872110078031,164.96225488960437,165.07148882438455,126320800
2015-10-06,166.18899536132812,167.18887056699,165.52521966477568,166.62591831272772,110274500
2015-10-07,167.55020141601562,167.9030963385812,165.92855148756115,167.12167607934597,124307300
2015-10-08,169.0626220703125,169.34829708875148,166.86121155774333,167.16369475988097,153055200
2015-10-09,169.16339111328125,169.642315217085,168.53321904661914,169.20540514856876,107069200
2015-10-12,169.32302856445312,169.52467541066562,168.81048812885825,169.23900049794267,56395600
2015-10-13,168.2559814453125,169.86082309690977,168.08793808544954,168.5920681650384,88038700
2015-10-14,167.44937133789062,168.77693580292106,167.15529863530722,168.19717525835023,99106200
2015-10-15,170.02044677734375,170.02884445694005,167.74341916003004,168.11312219642502,134142200
2015-10-16,170.79344177246094,170.81023713021614,169.65912690067984,170.4237387677061,114580100
2015-10-19,170.87747192382812,170.87747192382812,169.8355955332714,170.14647635033947,76523900
2015-10-20,170.6590576171875,171.2724217181772,170.18853102898234,170.4406025072031,78448500
2015-10-21,169.60031127929688,171.23034556267947,169.43225514084543,171.07911042313316,102038000
2015-10-22,172.4655303955078,172.6755878044173,169.60035708185666,170.54980785192444,174911700
2015-10-23,174.35598754882812,174.7256905136304,173.33931721650427,174.13753253366423,144442300
2015-10-26,173.92752075195312,174.2384015897442,173.5578176903174,174.17959218678527,69033000
2015-10-27,173.59141540527344,173.92750206835612,172.9108187580718,173.2553159213064,77905800
2015-10-28,175.56591796875,175.5911238232708,173.2636977833024,173.92747332048708,135906700
2015-10-29,175.4651641845703,175.8348672921028,174.94422588989488,175.06185753130183,90525500
2015-10-30,174.7089080810547,175.97766279002747,174.54927525080592,175.65837148776131,131076900
2015-11-02,176.77590942382812,176.96915864678198,174.91059863980655,175.03664077547026,86270800
2015-11-03,177.2884063720703,177.84296086237885,176.1961055695823,176.42297110123278,95246100
2015-11-04,176.7506866455078,177.70854780880495,176.21294025244424,177.582518506089,96224500
2015-11-05,176.5742645263672,177.2716567087634,175.68362310478983,176.80952781429752,78408700
2015-11-06,176.48182678222656,176.7171028750931,175.1542752421493,176.22976814859592,110471500
2015-11-09,174.8349609375,176.01968764365785,173.885497472452,175.86843966243862,131008700
2015-11-10,175.23831176757812,175.27192813673068,174.08720113142502,174.35606798020393,75874600
2015-11-11,174.5492706298828,175.55754340611824,174.48205073534925,175.50713169043908,67846000
2015-11-12,172.11260986328125,173.9779204023647,172.0958145041074,173.5073939278004,121315200
2015-11-13,170.18006896972656,171.9697618199223,170.09605371636437,171.7008950599256,153577100
2015-11-16,172.7679901123047,172.8268123328359,169.8775985069335,169.99524294799596,117645200
2015-11-17,172.6419219970703,173.96107538240946,172.14618976784206,173.07884483987456,121123700
2015-11-18,175.381103515625,175.52394099502678,173.07888284412175,173.12088406326907,121342500
2015-11-19,175.22984313964844,175.64995783774356,174.9357577226286,175.26344667430746,88220500
2015-11-20,175.868408203125,176.54899194465614,175.49030754903913,175.986039802638,94011500
2015-11-23,175.6667938232422,176.43139295093874,175.2046650180068,175.92726292595165,64931200
2015-11-24,175.90206909179688,176.3053757035368,174.2720216423702,174.6585200725292,98874400
2015-11-25,175.8768768310547,176.22977174622852,175.6163948695075,176.02811201432047,51980100
2015-11-27,176.0784454345703,176.28010507679411,175.4902875041859,175.9692115257556,37317800
2015-11-30,175.34751892089844,176.35579188618337,175.23828496918972,176.23816025391488,112822700
2015-12-01,177.01954650878906,177.1371909479036,175.70039284870492,175.97767012472167,97858400
2015-12-02,175.2130889892578,177.28845726346316,174.96101752849728,176.969165891774,108441300
2015-12-03,172.75961303710938,175.73402025684985,172.0370150495846,175.46515344475668,166224200
2015-12-04,176.12893676757812,176.42302227616668,172.7596204552769,172.7596204552769,192913900
2015-12-07,175.0618438720703,176.2213520123573,174.0955721307971,175.8012372085567,102027100
2015-12-08,173.88551330566406,175.0114178936216,172.90244621132328,173.4990148690273,103372400
2015-12-09,172.53271484375,175.3390781729682,171.55804558972366,173.2469150156054,162401500
2015-12-10,172.97802734375,174.28878319329965,172.36466345433428,172.59992666728508,116128900
2015-12-11,169.62557983398438,171.52449438407166,169.3146861196413,170.86071854701925,211173300
2015-12-14,170.4825439453125,170.60858605066196,168.0038697240416,169.78516481008944,182385200
2015-12-15,172.27218627929688,173.1796353244569,170.4572881889768,171.994909113758,154069600
2015-12-16,174.79295349121094,175.09543664417558,172.07901561545526,173.39816935138043,197017000
2015-12-17,172.12940979003906,175.1710363696927,172.1126016107863,175.1038164735659,173092500
2015-12-18,169.06292724609375,171.5225370211609,168.90233146446238,171.3873100077972,251393500
2015-12-21,170.45751953125,170.6350234924526,169.12205468560254,170.23776439102394,99094300
2015-12-22,172.00430297851562,172.30013863391332,170.35610707732334,171.3450246180387,111026200
2015-12-23,174.13433837890625,174.1766024705197,172.91720476470311,173.01018060737667,110987200
2015-12-24,173.84695434570312,174.39636175510165,173.6271991202579,173.88077077865796,48539600
2015-12-28,173.44970703125,173.49195822642517,172.3762609916817,173.15387128188235,65899900
2015-12-29,175.3007049560547,175.6303441554267,174.51464721031633,174.54845073711917,92640700
2015-12-30,174.0582275390625,175.14013392773086,173.91453997035512,175.0556057592264,63317700
2015-12-31,172.3170623779297,174.0244308507707,172.3170623779297,173.38206059532405,114877900
2016-01-04,169.90817260742188,169.91662026614497,167.85425658509027,169.46020164850955,222353500
2016-01-05,170.19554138183594,170.6519599823393,169.08829196279575,170.22934491264832,110845800
2016-01-06,168.0487060546875,169.0967834449441,167.01752398562152,167.64298619666067,152112600
2016-01-07,164.01687622070312,166.8822052675258,163.62806476457075,165.0987695370902,213436100
2016-01-08,162.21656799316406,165.53832917185426,161.92919283899013,164.9804741804424,209817200
2016-01-11,162.37716674804688,163.4759685368012,160.44159535409074,163.13786873408287,187941300
2016-01-12,163.68724060058594,164.43949476496124,161.55725744525915,163.8224804923623,172330500
2016-01-13,159.6047821044922,164.70151796175867,159.22443118474726,164.3549705671791,221168900
2016-01-14,162.2249755859375,163.3491329495892,158.61585304162892,160.21333710635813,240795600
2016-01-15,158.74264526367188,159.5456111894306,156.80707422590876,157.86361173274562,324846400
2016-01-19,158.95404052734375,160.68676557467214,157.38191133327317,160.55998616272834,195244400
2016-01-20,156.91693115234375,158.4806116797918,153.00352535135002,156.3928927234885,286547800
2016-01-21,157.7959747314453,159.63856975358786,156.06325082805316,157.39026798387735,195772900
2016-01-22,161.03321838378906,161.23606532350894,159.64704174123105,160.4077435595524,168319600
2016-01-25,158.59898376464844,160.7205067839082,158.4045844426672,160.52610746192698,130371700
2016-01-26,160.7627410888672,161.041668532484,158.92014590624152,159.2582327424634,141036800
2016-01-27,159.0131072998047,161.91223970418267,158.10870510429336,160.23868809144315,185681700
2016-01-28,159.84146118164062,160.76275887488137,158.1932651026348,160.55991190958068,143798800
2016-01-29,163.7379608154297,163.8732007142099,160.4922806278243,160.61061231496032,210529300
2016-02-01,163.67877197265625,164.4648425197933,162.148907851811,162.73211857129021,136061600
2016-02-02,160.72891235351562,162.25877632781496,160.2048610732281,162.25032867224957,182564900
2016-02-03,161.69248962402344,162.09819638281365,158.14252646594213,161.78546543303634,205054900
2016-02-04,161.94607543945312,162.91808479426678,160.55989873581998,161.19382124474708,139531800
2016-02-05,158.86097717285156,162.0052338294124,158.2270546678544,161.4304836155311,180788300
2016-02-08,156.7225341796875,157.31419255920386,154.50803586041826,157.01836981803837,191526700
2016-02-09,156.73104858398438,158.00735459318682,154.84618862324376,154.98142856678155,184513100
2016-02-10,156.59576416015625,159.19061352791783,156.46897192310036,157.5593258347249,148214100
2016-02-11,154.5587615966797,155.60685146191437,153.0627008537109,154.11923837613784,219058900
2016-02-12,157.74526977539062,157.7621650884256,155.48850735541137,156.3337373058389,127632400
2016-02-16,160.40780639648438,160.4331622738821,158.59056639796398,159.55412843064954,120250700
2016-02-17,163.0279998779297,163.3999032175602,161.44741068450003,161.57420294874984,136009500
2016-02-18,162.36019897460938,163.35757690527188,162.04746805685494,163.29840462505672,102343000
2016-02-19,162.28416442871094,162.43629964221327,160.97405531352098,161.58262196190358,114793000
2016-02-22,164.6338653564453,164.77755287997127,163.79708318124676,163.8647031153502,103640300
2016-02-23,162.5546417236328,164.24510174373455,162.4362971409267,163.9746219498688,111455300
2016-02-24,163.29843139648438,163.5773588406894,160.01894780722012,161.126197029946,150812200
2016-02-25,165.27626037597656,165.28472092975863,162.98569441134163,163.74639621495925,110728300
2016-02-26,164.8959197998047,166.23983242237043,164.735324034117,166.1468695024317,129833700
2016-02-29,163.60269165039062,165.85945385668708,163.40829239141104,164.912800528942,125918100
2016-03-01,167.44851684570312,167.53304500509748,164.354971931353,164.82829867071416,141799700
2016-03-02,168.20079040527344,168.25150214787573,166.72163772583008,167.13580511906184,102415000
2016-03-03,168.8600311279297,168.87693933741554,167.44849871970686,168.02324887037653,95172200
2016-03-04,169.40945434570312,170.18707734864023,168.22613742329827,169.05445926898167,129293600
2016-03-07,169.54466247558594,169.95038211339124,168.4120575053785,168.48812510102272,100219000
2016-03-08,167.69369506835938,168.97844880228166,167.53311213666166,168.4713183342642,123974900
2016-03-09,168.52195739746094,168.86849188710752,167.71897859938895,168.50504918666311,94801200
2016-03-10,168.65716552734375,169.95037911641404,166.83147877815384,169.01217342845922,156838700
2016-03-11,171.3788299560547,171.4210940354424,168.6402930134651,170.11098495754135,137964500
2016-03-14,171.15908813476562,171.61550669502927,170.54207379862802,170.87171300803712,73612000
2016-03-15,170.88018798828125,171.1844713761723,169.93353429137107,170.19555358982376,93169100
2016-03-16,171.86911010742188,172.27482989963093,170.35615368602657,170.3984177765304,129303200
2016-03-17,172.95944213867188,173.466572468125,171.38731361270996,171.7845727975683,134278500
2016-03-18,173.63916015625,173.9789908764469,173.14639653736677,173.46074060173447,138372400
2016-03-21,173.885498046875,174.11489086366146,173.14635925953976,173.37575207632625,72926700
2016-03-22,173.7920379638672,174.36126141225773,172.9509525979609,173.11236372451606,97471900
2016-03-23,172.64515686035156,173.59669333149557,172.4752285216083,173.4097825298477,81052500
2016-03-24,172.568603515625,172.60259435302078,171.39617889959257,171.61706748784076,84360900
2016-03-28,172.67056274414062,173.19730404944426,172.22028137727668,172.98490668908556,62408200
2016-03-29,174.26783752441406,174.37828833532797,171.95695247137525,172.2628052861513,92922900
2016-03-30,175.03245544433594,175.75459883610552,174.66712517015125,175.27033949853165,86365300
2016-03-31,174.60763549804688,175.3637696250937,174.44621142086157,174.93897488037737,94584100
2016-04-01,175.7970733642578,175.9839841079192,173.2992779386992,173.6136348968796,114423500
2016-04-04,175.22784423828125,175.92451389007496,174.92199148251703,175.7206077316629,63497000
2016-04-05,173.47769165039062,175.23633527129175,173.2228121935869,173.88549100305198,99662200
2016-04-06,175.37222290039062,175.43170037435854,173.2992229206039,173.47764237880367,91839800
2016-04-07,173.27378845214844,174.64162816452992,172.54314091080727,174.2848021043923,113859000
2016-04-08,173.7410125732422,174.88796331849824,173.20576716362885,174.45466447692402,95040600
2016-04-11,173.333251953125,175.07491300612878,173.23979659036752,174.37824339944453,83757500
2016-04-12,174.9474334716797,175.22779950653467,173.0613441198948,173.50313420182124,115350600
2016-04-13,176.71463012695312,176.79959426922812,175.72910311687826,175.86504055903507,96336400
2016-04-14,176.7230987548828,177.22436638826628,176.37477692900077,176.77408501195208,65212900
2016-04-15,176.5277099609375,176.85904935618856,176.20486179397741,176.72311192128882,75761600
2016-04-18,177.76808166503906,177.80205953527738,175.86499683907383,176.52767550021161,82531000
