Date,Close,High,Low,Open,Volume
2015-04-20,99.17806243896484,99.35319324068021,98.16416170572843,98.2010317183125,28945900
2015-04-21,99.60202026367188,99.92463099662021,99.48219804118722,99.74950025956063,22759800
2015-04-22,100.14586639404297,100.31177791047058,99.214918050075,99.8601255960519,21429200
2015-04-23,100.52376556396484,100.97541785098616,99.78638656075438,99.80481804713502,29473200
2015-04-24,101.88792419433594,102.02618495036275,101.41784043673846,101.5837519375238,32508100
2015-04-27,101.6298599243164,102.45941758107877,101.4086398610228,102.265848267638,31121300
2015-04-28,101.4270248413086,101.89710843736634,100.56981688719472,101.70353922610651,36849200
2015-04-29,100.79109191894531,101.45473810303571,100.23805577628201,100.86483194656337,34043900
2015-04-30,99.2056884765625,100.62515196237594,98.68030323453443,100.2195959894536,44080500
2015-05-01,100.5145492553711,100.57907000343499,99.57438174674387,99.59282026461018,32874300
2015-05-04,100.68046569824219,101.30724172402265,100.62515717416177,100.8371579466287,23507300
2015-05-05,99.0397720336914,100.4684547070987,98.99368980591831,100.28411173153881,47843300
2015-05-06,98.35770416259766,99.5006461932723,97.70327739373417,99.21491244366226,42687200
2015-05-07,98.9476089477539,99.22413046680751,98.25631218235428,98.33005219173315,29335800
2015-05-08,100.1827621459961,100.3947559517655,99.82328827339869,99.97076130799003,33023300
2015-05-11,99.79557800292969,100.45001166500808,99.72184504052944,100.24723019588328,19679300
2015-05-12,99.34393310546875,99.85088677962418,98.44064278163377,99.20567237322336,33665000
2015-05-13,99.54670715332031,100.29330520665583,99.39922717465863,99.77713934580484,20738400
2015-05-14,101.0030746459961,101.08602688802878,99.98917406071021,100.35786006827975,23904200
2015-05-15,101.0030746459961,101.39941843314469,100.75420385542834,101.2611576641887,23937400
2015-05-18,101.44550323486328,101.64828476349844,100.76342566491914,100.83716568119283,17631100
2015-05-19,101.33488464355469,101.71278986237272,101.16897314859621,101.55609762608802,14212900
2015-05-20,101.39937591552734,102.00771319872396,100.86477158358689,101.40858813928944,21131900
2015-05-21,101.9247817993164,102.0630425385243,101.0767929127835,101.22426587763417,16771800
2015-05-22,101.8233871459961,102.1920800923027,101.7404278927664,101.80494863095258,13543800
2015-05-26,100.65279388427734,101.74043427639693,100.24723794690348,101.60218056606122,25488400
2015-05-27,102.27506256103516,102.38567258730984,100.73577661461343,100.9569896349277,30572700
2015-05-28,102.04463195800781,102.32115351212278,101.73124742676373,102.08150196737215,17302400
2015-05-29,101.43626403808594,102.11834142668576,101.19661256503022,101.9800806909908,30383000
2015-06-01,101.77728271484375,102.0538041414005,100.94772546740549,101.98006415668777,24570200
2015-06-02,101.45470428466797,101.95243875682362,100.90166832635072,101.39940279850637,19449600
2015-06-03,101.75889587402344,102.13680115504839,101.51002507450218,101.91558813610122,20507200
2015-06-04,100.984619140625,101.83261509921225,100.66201542214631,101.18740063002122,31374600
2015-06-05,100.74495697021484,101.10443062649587,100.12739335229273,100.86477917823105,22641700
2015-06-08,99.72186279296875,100.77263329073409,99.51908128774488,100.69889328297374,24549200
2015-06-09,99.55596160888672,99.91543539367896,98.8093562593502,99.48222159348448,27554600
2015-06-10,100.92010498046875,101.21505797549538,99.78638226268025,99.89698524066893,30297900
2015-06-11,101.06757354736328,101.52843798941032,100.89244280907074,101.26113576915505,17593500
2015-06-12,100.2380142211914,100.74496791060565,100.09975348478451,100.53296717715065,27201800
2015-06-15,99.74028015136719,99.89697237148806,98.91072276214898,99.49141645071832,31238800
2015-06-16,100.28411865234375,100.45003015469104,99.59282189793578,99.63890412888911,16456900
2015-06-17,100.56066131591797,100.88326515193478,99.94310439665205,100.45005830484718,23296700
2015-06-18,102.02619934082031,102.20132309306966,100.87403793181198,100.92933942912914,43032400
2015-06-19,101.52175903320312,102.15921705465949,101.44784942669061,102.07606698523092,27877600
2015-06-22,102.27008056640625,102.57495242529893,102.0391183184709,102.27008056640625,19120900
2015-06-23,102.35322570800781,102.44560919304791,101.92825603809685,102.38094004867904,18127900
2015-06-24,101.8266372680664,102.66733618761268,101.79892292598586,102.2331330810035,15815900
2015-06-25,101.62340545654297,102.32553277688831,101.45711232931406,102.223908807559,18326700
2015-06-26,100.948974609375,101.8358758298406,100.57020019400028,101.6049135856046,32311700
2015-06-29,98.56543731689453,100.38542070231117,98.51924205444344,99.83110574652791,50874900
2015-06-30,98.91650390625,99.51700711589723,98.61163207003416,99.30451876230221,34809900
2015-07-01,99.70178985595703,100.09904523764745,99.23986532135929,99.895797314679,21293000
2015-07-02,99.72950744628906,100.07133415044444,99.42464260032267,99.98819111474704,20499400
2015-07-06,99.49854278564453,100.0713317508815,98.88880605992306,99.10128740054982,24311000
2015-07-07,99.74795532226562,99.8403387918975,97.77091946883455,99.60937659361436,44230800
2015-07-08,98.01114654541016,99.1567244915205,97.82637954682936,99.03661959887472,39691500
2015-07-09,97.95569610595703,99.40613857283627,97.94645564355693,99.31375509405821,28381000
2015-07-10,99.45234680175781,99.82188781345373,98.89803880841819,99.25833935650937,26415800
2015-07-13,101.19841003417969,101.28155305250459,100.3022754673919,100.31151593000837,25780700
2015-07-14,101.86360931396484,102.14075983008614,101.28157983813179,101.33701558008377,21977200
2015-07-15,101.97443389892578,102.37168918781653,101.6880430098676,102.05758396090205,28631500
2015-07-16,103.4156494140625,103.43412329099398,102.61189832358978,102.81514621187537,29838900
2015-07-17,104.94001770019531,104.94001770019531,104.0716043240986,104.24713086321518,35926800
2015-07-20,105.30030822753906,105.67908263836044,104.83838374461996,105.16172947298169,26539000
2015-07-21,105.2356185913086,105.50352853663733,104.93074680032596,105.33723547322926,35468900
2015-07-22,104.04387664794922,104.55198936758808,103.62814036998088,103.62814036998088,35575000
2015-07-23,103.65586853027344,104.48733414864225,103.38795848785239,104.14551448494188,25698300
2015-07-24,102.63960266113281,104.39491683170125,102.48255005309221,104.21014988676022,30844700
2015-07-27,101.7896728515625,102.50103340862766,101.5679510874446,102.05758988039187,35994800
2015-07-28,102.66731262207031,102.87056048188676,101.42935863723464,102.24234302809359,33553500
2015-07-29,103.05536651611328,103.2770883192259,102.49181801987824,102.88907340167657,26714100
2015-07-30,103.54498291015625,103.72050940231698,102.19616440747242,102.81514145797115,25438100
2015-07-31,103.42488861083984,103.92376789677665,103.21240729641252,103.8683392144753,22081700
2015-08-03,103.10150909423828,103.7297264652665,102.4178630590742,103.44333563602328,25001800
2015-08-04,102.90753173828125,103.2401179169198,102.48256207633376,103.05535095030193,22132300
2015-08-05,103.70205688476562,104.3949436790959,103.36023019546879,103.48033508413444,28989900
2015-08-06,102.03911590576172,103.9330091134139,101.57719142081321,103.7944303582477,42125400
2015-08-07,101.9098129272461,102.15001571620778,101.06911373849626,101.7897150569706,30006800
2015-08-10,103.07382202148438,103.29554378507119,102.54722842771082,102.55646889031253,21500800
2015-08-11,101.75271606445312,102.92600810052068,101.18916767832448,102.52875279633832,36123300
2015-08-12,102.10377502441406,102.30702290557637,99.97892683137084,101.05058786603448,41889000
2015-08-13,101.9375,102.69506298157356,101.71577820328098,102.20541706822286,22510500
2015-08-14,102.09454345703125,102.24235561519973,101.49404026502901,101.6972881498674,17924900
2015-08-17,102.94448852539062,102.97220286607666,101.58642944450992,101.84510602212374,21224900
2015-08-18,102.41790771484375,102.88907271065152,102.2793289456757,102.80592262978709,13984400
2015-08-19,101.74349212646484,102.64886728597423,101.1522293053844,102.10379268779798,42511400
2015-08-20,98.92575073242188,101.12450877322715,98.91651026904302,100.80116303905113,57747300
2015-08-21,94.60215759277344,98.36222347944233,94.60215759277344,97.5307578064324,97763400
2015-08-24,90.962158203125,94.72222279351412,78.28695067530492,87.05428145983109,150829900
2015-08-25,90.6203384399414,94.91623738737175,90.54643588210355,94.29726029398071,75088300
2015-08-26,95.18415832519531,95.36893234838362,91.39637895493854,93.2717912377481,104103800
2015-08-27,97.59538269042969,97.66005182185768,95.415099047419,96.56066953917501,69377700
2015-08-28,97.57694244384766,97.92800255709675,96.8655747045785,97.0780630944458,49919600
2015-08-31,96.36669158935547,97.56769816673166,96.12649591260731,97.03186402923097,39549400
2015-09-01,93.35493469238281,95.42435426653337,92.96691279539826,93.96467130465949,73155500
2015-09-02,95.98793029785156,96.00640417997533,93.95545789215531,95.04560019611326,43963600
2015-09-03,95.51673889160156,97.0226100877314,95.24882186006782,96.36667820297271,45131800
2015-09-04,94.38043212890625,95.01788324666227,93.85383134926708,94.2048985356932,49379600
2015-09-08,97.04109954833984,97.16119738059415,95.7939048113306,96.19116016221294,37343500
2015-09-09,95.95095825195312,98.21438549551861,95.70151507341951,98.18667115310568,47146700
2015-09-10,96.9948959350586,97.63235394402032,95.72922742827795,95.84008478746581,47686700
2015-09-11,97.53076171875,97.53076171875,96.27432621767028,96.5514838025947,29106100
2015-09-14,97.2350845336914,97.90949724743312,96.8655436103428,97.89101632464192,19718800
2015-09-15,98.38065338134766,98.68552516656202,97.10574461827859,97.4660450741113,30020200
2015-09-16,98.93498229980469,99.02737283505107,98.05732860223,98.39915525678018,31329100
2015-09-17,98.97195434570312,100.45011858625101,98.51927024745031,98.83338261551005,56139800
2015-09-18,97.56428527832031,98.72190614556558,97.39758759081471,97.45315819702128,48384000
2015-09-21,97.8698959350586,98.67560257799308,96.9901069286752,98.10142010153389,35772600
2015-09-22,96.4066390991211,96.70298968070556,95.5083244115058,96.36959439322864,47359700
2015-09-23,96.48072052001953,96.92524988835628,95.98062763022368,96.66593696858632,21775100
2015-09-24,96.12884521484375,96.4900223811171,94.71191125612819,95.54539974197338,38284300
2015-09-25,95.31385803222656,97.24940355271526,94.72115678804728,97.15679530810404,44700000
2015-09-28,92.60041809082031,94.97123072995409,92.32259328704323,94.90640423585032,44077500
2015-09-29,92.11882019042969,93.77653377698435,91.45202957845736,92.83191138817168,49315500
2015-09-30,94.23958587646484,94.34145706109602,93.07270225786138,93.4338793431698,41411400
2015-10-01,94.66561126708984,94.67487421298034,93.15606903702641,94.40630530661595,39339100
2015-10-02,96.32331848144531,96.32331848144531,93.05419830383035,93.35054896131949,59370900
2015-10-05,97.70317840576172,97.96248428905118,96.82338957809313,97.03638781127145,32853500
2015-10-06,97.24014282226562,97.79579936813873,96.48074389427589,97.47166697184244,33051500
2015-10-07,97.8235855102539,98.03659084623493,96.58261940449337,97.85137434451315,37389300
2015-10-08,98.21253967285156,98.37923733060245,96.50851838633636,97.45314080210996,50188900
2015-10-09,98.65704345703125,98.84226696715622,97.99025295169024,98.25882174220561,23916200
2015-10-12,98.89785766601562,99.08307416148638,98.49037289731227,98.84229413048568,16162000
2015-10-13,98.25885772705078,99.33313328253878,98.16624947085006,98.33294715823416,26999600
2015-10-14,98.10140991210938,98.74967468468463,97.69392516045858,98.25884463322679,30902600
2015-10-15,99.71282958984375,99.72209253516226,98.33294749078252,98.4626004630134,38393800
2015-10-16,100.12956237792969,100.18512591042254,99.44424583792319,99.92582000471457,27091100
2015-10-19,100.7037582397461,100.76858472938117,99.77766149321214,99.99992979958166,23776300
2015-10-20,100.18511962890625,100.74077611566359,99.84246138038736,100.52777787742514,23404700
2015-10-21,99.57388305664062,100.79633003721077,99.53684541786856,100.69446593225524,30195200
2015-10-22,101.60205841064453,101.68541077977777,100.17586878091551,100.46296353508953,42778700
2015-10-23,104.44515991210938,104.87116344515773,103.78763225899851,104.33403285643485,53170900
2015-10-26,104.50997924804688,104.71372159028094,103.97284163043977,104.3710633723823,25918000
2015-10-27,104.72303009033203,104.8712019074263,104.20441106660707,104.23219990627288,31390500
2015-10-28,105.59352111816406,105.59352111816406,104.03767869643139,104.8804299132496,42221900
2015-10-29,105.42684936523438,105.60281000660429,105.00084571320595,105.11197986547495,24913300
2015-10-30,104.95452880859375,105.64910125485373,104.92674704123235,105.47314064082319,27199200
2015-11-02,106.13993835449219,106.26959132114273,105.01009930320316,105.23236052238168,22176900
2015-11-03,106.51036071777344,106.8900566096628,105.76948068964238,105.92691539931467,20418400
2015-11-04,106.5196304321289,106.93637815167006,106.07510800995281,106.86228872612188,28633000
2015-11-05,106.2325439453125,106.87155288319144,105.67688737851006,106.61224695638741,25004100
2015-11-06,106.30662536621094,106.42701537585916,105.35274703634713,106.02879357095372,29924900
2015-11-09,105.17680358886719,106.04733676152289,104.5285387149048,105.90842084122887,33479800
2015-11-10,104.90824890136719,105.0101201190086,104.30628454227474,104.62116114195496,35452100
2015-11-11,104.77857208251953,105.70466871189699,104.60261146195973,105.19531273951677,22748800
2015-11-12,103.7598648071289,104.86192203161572,103.68577538275612,104.35256607099835,31196900
2015-11-13,101.72245788574219,103.43574242896386,101.66689434485744,103.32460828163731,52836000
2015-11-16,103.1856689453125,103.20419483177425,101.38904656407414,101.62057068595765,33980600
2015-11-17,103.25051879882812,103.99139898285657,102.9912128540853,103.36165294609953,30579500
2015-11-18,105.23236846923828,105.33423967437913,103.56539860117928,103.66726980632014,32966500
2015-11-19,105.30644989013672,105.78802410789645,105.10270749535812,105.28793106586447,26188100
2015-11-20,106.01953125,106.10287654417887,105.70465476347229,105.80652594450575,22727600
2015-11-23,105.71392059326172,106.44553770177073,105.26013527071264,106.0565717883157,20696200
2015-11-24,105.62134552001953,105.87138855345654,104.50076214617332,105.0286441183722,26374400
2015-11-25,105.71392059326172,105.90840001721133,105.49165940382728,105.7787470679116,14159900
2015-11-27,105.8620834350586,106.07508872840197,105.50090638310894,105.94543579003825,8828000
2015-11-30,105.59352111816406,106.17696644228612,105.25086993091084,106.17696644228612,25041600
2015-12-01,106.64927673339844,106.64927673339844,105.8898708176031,106.01953082840288,28639400
2015-12-02,105.99173736572266,107.19566559386288,105.83430266274355,106.73261736235592,22395500
2015-12-03,104.19513702392578,106.46407101097874,103.57464689292112,106.27885450550549,42754300
2015-12-04,106.6307601928711,106.80672080493508,104.29699990836468,104.50999816612573,40037300
2015-12-07,106.14918518066406,106.7696681504937,105.63982927077065,106.70484167701234,25892100
2015-12-08,106.15845489501953,106.50111319411403,105.00083409943134,105.03787881275696,30792600
2015-12-09,104.54705810546875,106.27886151463969,103.90804910799656,105.69541605936256,48509200
2015-12-10,105.01935577392578,105.72319116775085,104.47295510624848,104.78783162410035,30154600
2015-12-11,102.60224151611328,104.0839946392345,102.53741503777536,103.80616283746842,56022200
2015-12-14,103.38018035888672,103.42648802381913,101.29646261696612,102.74117838927695,53098500
2015-12-15,104.0099105834961,104.90822544792816,103.88025762013028,104.3340500574672,48428000
2015-12-16,105.55648803710938,105.73244157729681,103.62094257059991,104.71373678387097,44944100
2015-12-17,104.01918029785156,106.01955254663575,104.00066147283262,106.01955254663575,45668800
2015-12-18,102.02385711669922,103.92814953747875,102.02385711669922,103.69591823588587,53746100
2015-12-21,103.15709686279297,103.17567223955159,102.22817210792634,102.98989012343164,26432800
2015-12-22,103.8352279663086,103.98385935754142,103.15711673342952,103.70517904254727,26540300
2015-12-23,104.60623168945312,104.68054738103939,104.18821832676568,104.37400046859689,25656900
2015-12-24,104.58765411376953,104.87562566034894,104.5412121197072,104.60623658110228,11468600
2015-12-28,104.53193664550781,104.55051911564209,103.58443619559877,104.33686323191289,19183600
2015-12-29,106.17613220214844,106.40836345623264,105.08928454681147,105.15430901446963,27725700
2015-12-30,105.21932983398438,106.12038820253142,105.20075445264128,106.08323035271002,19520100
2015-12-31,103.90956115722656,105.0428509012176,103.89097868662631,104.84777748273102,29886800
2016-01-04,101.71728515625,101.81017623668255,100.43537123715633,101.67083607246614,50807600
2016-01-05,101.54080963134766,102.34897709308493,101.06706289007724,102.21892813424951,38795200
2016-01-06,100.56539916992188,101.15061923287927,99.77581452040148,99.77581452040148,41891100
2016-01-07,97.41638946533203,99.66438677587897,97.3606491333981,98.41962330736276,61386300
2016-01-08,96.61750030517578,98.73544837007427,96.51531797861173,98.12235441068998,69344000
2016-01-11,96.91472625732422,97.59283739373566,95.42844799210687,97.30487297310619,50024100
2016-01-12,98.03875732421875,98.54037773593937,96.68252750903464,97.8436839008501,46734200
2016-01-13,94.65746307373047,98.67971020125532,94.50883166537928,98.43818770625245,69870700
2016-01-14,96.67323303222656,97.51855825895137,93.51488633495484,95.0290387548826,78445700
2016-01-15,93.67280578613281,94.69462908879255,92.4373407616068,93.4684482127371,91443900
2016-01-19,93.87718200683594,95.09407888427127,92.7810499457513,94.9454474448049,56563800
2016-01-20,93.5892105102539,94.59245139082995,90.33797242801182,92.40018743126151,86675000
2016-01-21,93.68208312988281,95.07547060455772,92.72529153121434,93.98863007522374,61660100
2016-01-22,96.3945541381836,96.43171199249711,95.2426890030087,95.56781136933193,42229800
2016-01-25,94.96398162841797,96.5988841083654,94.88037471444859,96.05082190008532,38881500
2016-01-26,95.81861877441406,96.22734097054796,94.52741354277889,95.36344749167753,36143900
2016-01-27,93.43128204345703,95.66998770021782,93.03184399354394,95.26126550266034,54524700
2016-01-28,94.7503662109375,95.0197553574838,93.13403841879621,94.98259750067018,47641500
2016-01-29,96.72896575927734,96.76612361283003,94.69462465900305,94.7224912773836,54245100
2016-02-01,96.98905944824219,97.35133961930512,95.89292770096239,96.26449201898124,32750300
2016-02-02,94.8896713256836,96.58031420649611,94.60169981361257,96.5431563634181,44928100
2016-02-03,94.43453979492188,95.52138058446666,92.78104697590247,95.52138058446666,61572900
2016-02-04,94.42523193359375,95.17765894970537,93.30123348326732,94.18370943828378,49321600
2016-02-05,91.14612579345703,94.12797426635079,90.77455436688975,94.09081641498051,70749900
2016-02-08,89.75273895263672,90.15217699903401,88.09924644599371,89.44619199181507,91673100
2016-02-09,89.47406768798828,90.83029751899322,88.41509361327023,88.55443379934077,73778400
2016-02-10,89.81775665283203,91.67560657288475,89.75273218911559,90.50515913885374,59421700
2016-02-11,89.68771362304688,90.40298277096214,88.42437502736612,88.67518166472628,76839200
2016-02-12,91.05323791503906,91.14613609753465,89.85493073677246,90.70024891781922,49186500
2016-02-16,93.10616302490234,93.10616302490234,91.82424189060146,92.40017798623924,40565900
2016-02-17,95.2148208618164,95.34486980626656,93.54275288012037,93.7842753857289,41766500
2016-02-18,94.12798309326172,95.5306549065648,94.00721829319964,95.51207952270549,38991500
2016-02-19,94.40664672851562,94.6946183024343,93.46843756604913,93.67279511616714,28257900
2016-02-22,95.93934631347656,96.03223737034057,95.19621077143111,95.28910182829512,23979100
2016-02-23,94.36019897460938,95.64211286582497,94.29517451100718,95.38201501141614,29869700
2016-02-24,95.26126098632812,95.38201868420069,92.67884354935977,93.25477959710989,40739100
2016-02-25,96.199462890625,96.199462890625,94.60171088692066,95.4563272034813,29389300
2016-02-26,96.07870483398438,96.95189652734818,95.84647360380333,96.93331406013826,30925000
2016-02-29,95.2148208618164,96.70109957491513,95.2148208618164,95.98583038043935,27553900
2016-03-01,98.2709732055664,98.2709732055664,95.82790309133394,96.12515879757947,37699800
2016-03-02,98.30814361572266,98.32671899911482,97.54642532819662,98.1502280519134,29209800
2016-03-03,98.12234497070312,98.23381852181289,97.41636707508046,98.20595190581928,25474600
2016-03-04,98.15950012207031,98.79116938671999,97.50925547631408,98.23381582076676,31655400
2016-03-07,97.55570983886719,98.22453703764602,96.85901602132857,97.65789216574373,25861200
2016-03-08,96.7475357055664,97.73219389227205,96.58032892979233,96.8868758665673,28898500
2016-03-09,97.36991882324219,97.38849420501839,96.57104275129343,97.10982095556312,31047400
2016-03-10,97.22128295898438,98.33598999866327,95.96722868042748,97.77863647882381,44236100
2016-03-11,98.92123413085938,98.92123413085938,97.96444239036494,98.27098938114555,31454000
2016-03-14,99.08845520019531,99.32068651382873,98.52181022795878,98.54967685165283,25374900
2016-03-15,99.05127716064453,99.16275071984839,98.419607832761,98.73544604027067,26524600
2016-03-16,99.93375396728516,100.19385183533815,98.78188185571425,98.80975555912167,31693100
2016-03-17,99.87800598144531,100.11023721540128,99.27421044286764,99.64577474748934,29623700
2016-03-18,100.03453063964844,100.28608122894269,99.50347307722048,100.11837846669398,37682300
2016-03-21,100.42586517333984,100.51903182325475,99.80164079993422,99.85753936825121,17288600
2016-03-22,100.7332992553711,100.96621938276758,99.83888681914755,99.85751730174967,18840300
2016-03-23,99.90411376953125,100.61218590697605,99.68050530787187,100.53765686124845,20912900
2016-03-24,99.9320297241211,99.95997899546806,99.25189998599987,99.41960272223822,19017300
2016-03-28,99.79232025146484,100.23021131735709,99.61529864402084,100.21157372280528,13892300
2016-03-29,101.39478302001953,101.46000036586858,99.43825553639027,99.60595829831036,29963900
2016-03-30,101.88855743408203,102.522100317791,101.67426783905489,102.00036162820358,23807200
2016-03-31,101.73948669433594,102.19601516269795,101.58110274808298,101.8140228248632,21447200
2016-04-01,102.82026672363281,102.85753479884995,100.98485489109991,101.12460839612457,26389000
2016-04-04,102.4289779663086,102.89481831418789,102.18673899512667,102.8202821525689,17163000
2016-04-05,101.44137573242188,102.01902023240083,101.31094102406509,101.63702779495705,20107900
2016-04-06,103.10907745361328,103.14634552595054,101.54385395623844,101.54385395623844,25056000
2016-04-07,101.62772369384766,102.69915782803972,101.18983266532193,102.51281743922078,28567200
2016-04-08,101.55318450927734,102.50349558535225,101.19914844331979,102.26126374935126,22898000
2016-04-11,101.18051147460938,102.50349621720247,101.17119267834919,101.99107615343358,25772100
2016-04-12,102.02833557128906,102.2239876271952,100.64012648084918,101.25503903497555,28564100
2016-04-13,103.33267211914062,103.4910560743517,102.680491602375,102.81092628409671,25356700
2016-04-14,103.34201049804688,103.72400295615536,102.48486605157366,103.35132929433605,17199700
2016-04-15,103.08113861083984,103.47244274775402,102.82026918623039,103.25816019532141,21353300
2016-04-18,103.63082885742188,103.66808982357843,102.71777880710239,102.7829961601139,17126100
