Date,Close,High,Low,Open,Volume
2015-02-11,27.742572784423828,27.75145914200605,27.213847220027088,27.273828015082834,294247200
2015-02-12,28.093578338623047,28.3201762363106,27.895861528916974,28.004716451194586,297898000
2015-02-13,28.231321334838867,28.275751442097746,27.91364115272803,28.275751442097746,217088800
2015-02-17,28.39792823791504,28.631190468113697,28.195767412422946,28.32239504441379,252609600
2015-02-18,28.595643997192383,28.60897268589637,28.313507657029223,28.353495418040563,179566800
2015-02-19,28.535663604736328,28.664513254672688,28.50900622536984,28.54232794957795,149449600
2015-02-20,28.7689266204834,28.7689266204834,28.446804181843213,28.57343012705251,195793600
2015-02-23,29.546463012695312,29.546463012695312,28.80446994307108,28.884445467268826,283896400
2015-02-24,29.36207389831543,29.679755665976195,29.139920048689255,29.533133311671225,276912400
2015-02-25,28.611194610595703,29.235449814940566,28.469016273438623,29.22656176210634,298846800
2015-02-26,28.973310470581055,29.073279044996656,28.12690467616986,28.611198538351825,365150000
2015-02-27,28.537883758544922,29.006628496218763,28.4890096425942,28.879999180401377,248059200
2015-03-02,28.67784309387207,28.942206749183107,28.502343023009654,28.71338852765152,192386800
2015-03-03,28.737815856933594,28.773361278674773,28.455679580284713,28.648955692378635,151265200
2015-03-04,28.555654525756836,28.78225240299768,28.506783797135036,28.680063529790168,126665200
2015-03-05,28.08247184753418,28.60231109584079,27.938071491371385,28.56454534427654,226068400
2015-03-06,28.124677658081055,28.740043089670174,28.049146161056143,28.524553579488252,291368400
2015-03-09,28.244646072387695,28.784481799889047,27.782565564049722,28.42681219847674,354114000
2015-03-10,27.660385131835938,28.262422053347034,27.50265605157878,28.08247792000716,275426400
2015-03-11,27.156084060668945,27.71813298675404,27.12720467255403,27.71369065585145,275756000
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800
2015-03-13,27.455997467041016,27.85809714605445,27.23162326651431,27.635943264020362,207309200
2015-03-16,27.758127212524414,27.758127212524414,27.296048420518424,27.520422623715213,143497200
2015-03-17,28.222427368164062,28.284630179522154,27.91363362970817,27.969172096263538,204092400
2015-03-18,28.540109634399414,28.693396356113592,28.073586818847133,28.21354315504293,261083600
2015-03-19,28.324617385864258,28.71338664410161,28.30240233865916,28.602309713176652,183238000
2015-03-20,27.96917152404785,28.52455448333958,27.80477814097911,28.491232760007673,274780400
2015-03-23,28.260190963745117,28.402369291693496,28.106904265372904,28.240197930861452,150838800
2015-03-24,28.144676208496094,28.44458191910523,28.11579511873549,28.264639509679526,131369200
2015-03-25,27.409345626831055,28.173555530969583,27.409345626831055,28.11135271456754,206620800
2015-03-26,27.600393295288086,27.742571620841588,27.236061124194826,27.271606553032868,190291600
2015-03-27,27.38046646118164,27.702588918059213,27.304934953461245,27.673709523030762,158184800
2015-03-30,28.07358741760254,28.080251763054054,27.54708209323727,27.55819046558957,188398800
2015-03-31,27.642606735229492,28.100243175381227,27.62705603177481,28.01138128639751,168362400
2015-04-01,27.602617263793945,27.795891733269624,27.34713998434433,27.72924489692644,162485600
2015-04-02,27.84031867980957,27.893635125916244,27.589285455112197,27.77589386393518,128880400
2015-04-06,28.291296005249023,28.32684143925686,27.620392039897094,27.65149344720416,148776000
2015-04-07,27.993606567382812,28.462349622438023,27.98694222319662,28.3557167256603,140049200
2015-04-08,27.90252685546875,28.08025063657794,27.762570521902486,27.958065325202924,149316800
2015-04-09,28.11578941345215,28.120233439390283,27.693698473890716,27.958060390634056,129936000
2015-04-10,28.23575782775879,28.26019489016697,27.826995501839317,27.98028052660932,160752000
2015-04-13,28.180221557617188,28.56232822738355,28.126905096791532,28.517894736045996,145460400
2015-04-14,28.058034896850586,28.27796675701111,27.971395021790396,28.213541930317717,102098400
2015-04-15,28.164661407470703,28.242414906537324,27.993603709524145,28.08246557769992,115881600
2015-04-16,28.02914810180664,28.23575122986243,28.015819414480205,28.05358515850458,113476000
2015-04-17,27.71368980407715,28.022483486743067,27.649264991124657,27.89141354290465,207828000
2015-04-20,28.34683609008789,28.4623553673972,27.80700206835276,27.89586396353667,188217200
2015-04-21,28.19355010986328,28.48012712747022,28.140231957606513,28.457913773045995,129740400
2015-04-22,28.57343101501465,28.6289694851199,28.062478106986084,28.211320800092256,150618000
2015-04-23,28.80669593811035,28.97331136387317,28.46680074073816,28.50234617845278,183083600
2015-04-24,28.942203521728516,29.019958725725385,28.70894129953666,28.98885732208639,178103600
2015-04-27,29.46870994567871,29.575346245548285,29.135479135634252,29.393178442287084,387816800
2015-04-28,29.004413604736328,29.888585206951774,28.784483405905128,29.870815877385294,475696000
2015-04-29,28.5778751373291,29.23322840880269,28.502343631285193,28.91554998584197,253544400
2015-04-30,27.80255699157715,28.577873518344195,27.675929354283394,28.577873518344195,332781600
2015-05-01,28.646738052368164,28.90888135598468,27.835877862217878,28.0135999238689,234050400
2015-05-04,28.591205596923828,29.006635685468652,28.493457340795633,28.768929390811504,203953200
2015-05-05,27.946958541870117,28.535664962892916,27.942514515164522,28.469018121505634,197085600
2015-05-06,27.771455764770508,28.1580030240195,27.40490154027082,28.115793246349376,288564000
2015-05-07,27.94322395324707,28.12615094289495,27.666601323454554,27.833912656741475,175763600
2015-05-08,28.469707489013672,28.469707489013672,28.132853405005918,28.26000999669395,222201600
2015-05-11,28.17969512939453,28.456316106647098,28.025768130626794,28.41839260613247,168143200
2015-05-12,28.079307556152344,28.30461895496568,27.84507097887534,28.019074515376378,192640000
2015-05-13,28.110538482666016,28.373775078379587,28.079307166393143,28.14176979893889,138776800
2015-05-14,28.766399383544922,28.766399383544922,28.36708443215777,28.422854885946716,180814000
2015-05-15,28.726245880126953,28.886865057060014,28.60132061005864,28.79317110450878,152832000
2015-05-18,29.04302215576172,29.161255245868418,28.634782024202263,28.63924461362847,203531600
2015-05-19,29.01624870300293,29.196944399824076,28.920321767728332,29.154558317071896,178532800
2015-05-20,29.01401710510254,29.219251943727052,28.853397943751535,29.000632742316288,145819600
2015-05-21,29.31072235107422,29.36426321724016,28.962715230892304,29.016256097058246,158921600
2015-05-22,29.567258834838867,29.663185774227095,29.312945731377887,29.357564812372207,182384000
2015-05-26,28.915870666503906,29.649811919091093,28.804329732405115,29.580657084583308,282790400
2015-05-27,29.455718994140625,29.504797261823935,29.01178839640263,29.076480619826217,183332800
2015-05-28,29.39772605895996,29.435649565163274,29.246032034146715,29.415573015518973,122933200
2015-05-29,29.06309700012207,29.32410230095591,28.978324825780795,29.275024032017086,203538000
2015-06-01,29.121097564697266,29.310718462078576,29.01178965788815,29.06309752034872,128451200
2015-06-02,28.99170684814453,29.147863398387827,28.8489346587853,28.969397310699417,134670400
2015-06-03,29.027408599853516,29.21033734676542,28.97833032160685,29.147874702443996,123934000
2015-06-04,28.85785675048828,29.130016771332116,28.757470638790238,28.906935010244222,153800400
2015-06-05,28.69947624206543,28.93148325289006,28.634784008714654,28.88909716029949,142507200
2015-06-08,28.509855270385742,28.824401431399306,28.293465647897676,28.75524321274129,210699200
2015-06-09,28.425086975097656,28.572321802981325,28.0235406937391,28.2644677817625,224301600
2015-06-10,28.75078773498535,28.853403471979494,28.521012017263367,28.53662767749891,156349200
2015-06-11,28.68609046936035,29.04078974685961,28.661551332957096,28.817707926451256,141563600
2015-06-12,28.36931800842285,28.628093767290103,28.35593364226745,28.596862444941216,147544800
2015-06-15,28.31354331970215,28.384929431838998,28.04361452999784,28.130616300977774,175955600
2015-06-16,28.465242385864258,28.52101284575113,28.190852676329285,28.338085805401363,125976400
2015-06-17,28.39832305908203,28.52770925166871,28.273396053096125,28.49201703708675,131672400
2015-06-18,28.527698516845703,28.623623754034263,28.380465421381277,28.382696715821655,141628800
2015-06-19,28.24215316772461,28.514313213184263,28.197537492263223,28.48977408108682,218867600
2015-06-22,28.467479705810547,28.567865874061393,28.34924657814364,28.44070926668645,136157200
2015-06-23,28.338083267211914,28.467471131035477,28.304620653881102,28.438471107204354,121075600
2015-06-24,28.57901382446289,28.956022667693063,28.358163285862766,28.378239833926724,221123600
2015-06-25,28.44293212890625,28.822170543166646,28.44293212890625,28.746323541106253,127752400
2015-06-26,28.275617599487305,28.55223854954749,28.222078445083824,28.480852443016506,176267200
2015-06-29,27.78038215637207,28.21316148452477,27.76922908520098,27.987848342323893,196645600
2015-06-30,27.981155395507812,28.135082410490618,27.853998814167916,28.012386717101517,177482800
2015-07-01,28.24215316772461,28.31800185838367,28.106073144994784,28.30907838289561,120955200
2015-07-02,28.206466674804688,28.262237131404994,28.057000557611623,28.20423537998648,108844000
2015-07-06,28.10831069946289,28.15962026945185,27.851766253476693,27.87184450329126,112241600
2015-07-07,28.03915023803711,28.141767655400127,27.61083191524409,28.08376591446313,187787200
2015-07-08,27.3431339263916,27.80491314662569,27.336441745254415,27.769220946567717,243046400
2015-07-09,26.78543472290039,27.675530730197355,26.595815511598627,27.62868375107428,314380000
2015-07-10,27.501527786254883,27.628684361535427,27.039748465290874,27.202598950394385,245418000
2015-07-13,28.032466888427734,28.054774733668854,27.73353631586235,27.891924229647643,165762000
2015-07-14,28.02130889892578,28.19085156686366,27.8941523234672,28.11723415423519,127072400
2015-07-15,28.291229248046875,28.364846638656477,28.014608337185734,28.045839647993663,134596800
2015-07-16,28.668245315551758,28.68163308494207,28.40947127265685,28.49647305192128,144889600
2015-07-17,28.915870666503906,28.915870666503906,28.62363396379854,28.795407955419247,184658800
2015-07-20,29.462421417236328,29.663193719656736,29.156796969560496,29.217030021870166,235600800
2015-07-21,29.167949676513672,29.652036845843874,29.07202612218513,29.636422887586065,307025600
2015-07-22,27.934307098388672,27.996769738636274,27.213752036722603,27.213752036722603,461802400
2015-07-23,27.92092514038086,28.351471476632568,27.898615593815336,28.152928766451414,203998000
2015-07-24,27.773685455322266,28.050306424266896,27.639836709186422,27.95661247216972,168649200
2015-07-27,27.387752532958984,27.575142134749033,27.242750720858233,27.4591386426935,177822000
2015-07-28,27.52383804321289,27.642072853388193,27.33868140119759,27.52383804321289,134472400
2015-07-29,27.43683624267578,27.550608462679147,27.2762170384309,27.472530155609952,148046800
2015-07-30,27.29852294921875,27.343138632464825,27.1512881309441,27.28736817741762,134513200
2015-07-31,27.059823989868164,27.358752795623563,26.972822220910746,27.349829319066504,171540000
2015-08-03,26.421810150146484,27.34313741374917,26.216573591216193,27.104439944865323,279904000
2015-08-04,25.574094772338867,26.256724465144575,25.26401123854942,26.19426183991776,496554400
2015-08-05,25.74363899230957,26.1987260496658,25.007468402061168,25.19708758379818,397250400
2015-08-06,25.79966163635254,26.106667700331585,25.57333038339867,25.98789944271197,211612000
2015-08-07,25.887056350708008,26.050643942348405,25.658483710958215,25.676411446145668,154681600
2015-08-10,26.828245162963867,26.888749139404773,26.113392450836592,26.113392450836592,219806400
2015-08-11,25.43215560913086,26.48314577691837,25.396301841596806,26.400231268115792,388331200
2015-08-12,25.824316024780273,25.864652581979026,24.567161986716236,25.217027981725828,404870000
2015-08-13,25.80414390563965,26.08425836030425,25.66744791498869,26.00358526058621,194143200
2015-08-14,25.985652923583984,26.06408461506468,25.548675135561094,25.6181429609179,171718000
2015-08-17,26.254573822021484,26.364378232100474,25.882580929145096,26.00359060358621,163538800
2015-08-18,26.106670379638672,26.317317022504323,25.996865978641605,26.09098403663909,138242800
2015-08-19,25.77277374267578,26.111150806013878,25.698823109092043,26.01703275037082,193146000
2015-08-20,25.243921279907227,25.624876349203426,25.015346870582803,25.564372364196007,274006400
2015-08-21,23.699928283691406,25.07585058188817,23.67527807072019,24.746435653712144,513102000
2015-08-24,23.10832977294922,24.381170314711177,20.616430202546656,21.25957380369911,648825200
2015-08-25,23.24725914001465,24.898814636838587,23.193477641585982,24.898814636838587,414406400
2015-08-26,24.580604553222656,24.625422182789382,23.54081981819115,23.997965110757313,387098400
2015-08-27,25.304426193237305,25.376135445724387,24.654560130876177,25.149804132686572,338464400
2015-08-28,25.3873348236084,25.391815902863165,24.99517456601919,25.13635164326541,212657600
2015-08-31,25.268566131591797,25.66520746167961,25.09825605819991,25.104978531809078,224917200
2015-09-01,24.139144897460938,25.071364966794416,24.05847179313516,24.683687496818415,307383600
2015-09-02,25.17445182800293,25.17445182800293,24.455117931311904,24.70162008162507,247555200
2015-09-03,24.732988357543945,25.273048177563375,24.659037725648208,25.208061414050434,212935600
2015-09-04,24.486486434936523,24.75091457032204,24.316178063434936,24.41925998608582,199985200
2015-09-08,25.167726516723633,25.223749415539015,24.721784720864484,25.0422357704758,219374400
2015-09-09,24.68368911743164,25.550922481347587,24.59853321856181,25.4926598985961,340043200
2015-09-10,25.225988388061523,25.385093200258346,24.627664296486913,24.71057708457534,251571200
2015-09-11,25.59349822998047,25.59349822998047,25.044474562517546,25.051197036127483,199662000
2015-09-14,25.839994430541992,26.194059467218047,25.73915392336541,26.12459163826008,233453600
2015-09-15,26.057369232177734,26.113392128431876,25.64055874727226,25.978937519358556,173364800
2015-09-16,26.086502075195312,26.115633365585964,25.869132965490092,26.050646601160878,148694000
2015-09-17,25.528507232666016,26.104422408682534,25.48368960958161,25.9184277341678,256450400
2015-09-18,25.42319679260254,25.6136760612309,25.069133287970605,25.145323627675072,297141200
2015-09-21,25.817590713500977,25.853446186930608,25.470249790487564,25.47248947531461,200888000
2015-09-22,25.4119873046875,25.58677847585552,25.214785606193775,25.407504515349082,201384800
2015-09-23,25.618148803710938,25.70778577571087,25.389576149309995,25.46352506975313,143026800
2015-09-24,25.77053451538086,25.882580317621645,25.181174211080297,25.37837420753811,200878000
2015-09-25,25.705547332763672,26.149249454783625,25.550923581051936,26.09322655456149,224607600
2015-09-28,25.19685935974121,25.67417383915858,25.19685935974121,25.51282761803632,208436000
2015-09-29,24.439420700073242,25.436628992982705,24.170511559110366,25.28424669052171,293461600
2015-09-30,24.717309951782227,24.99518312213887,24.36548612578501,24.688176942763054,265892000
2015-10-01,24.555957794189453,24.564921663298826,24.047268907752663,24.441670600148974,255716400
2015-10-02,24.735227584838867,24.876406372152566,24.101049723055393,24.204131643026145,232079200
2015-10-05,24.824859619140625,24.957074511937023,24.441663304926312,24.62317689858501,208258800
2015-10-06,24.943635940551758,25.039995398838375,24.598534664587667,24.791253581160905,192787200
2015-10-07,24.824859619140625,25.046709756910445,24.51785531477297,25.03998728450571,187062400
2015-10-08,24.53802490234375,24.692648620059774,24.248946595592553,24.692648620059774,247918400
2015-10-09,25.125150680541992,25.161004447325563,24.535788681322458,24.65007587545633,211064400
2015-10-12,25.008625030517578,25.266330741435645,24.972771259520766,25.261849661192326,121868800
2015-10-13,25.051189422607422,25.19908892612565,24.802447716538925,24.8338203903059,132197200
2015-10-14,24.697134017944336,24.990693454806067,24.55147414198158,24.93915334634247,177849600
2015-10-15,25.06688117980957,25.120662673656284,24.759875137638975,24.858475967760334,150694000
2015-10-16,24.883129119873047,25.098256830400224,24.76884193595193,25.048956409505504,156930400
2015-10-19,25.03775405883789,25.042235138369406,24.6747250681917,24.829348812117825,119036800
2015-10-20,25.494897842407227,25.584534814719742,24.83382837725812,24.95035524448626,195871200
2015-10-21,25.49266242980957,25.90050909798165,25.479215770415255,25.546443938336843,167180800
2015-10-22,25.882577896118164,25.882577896118164,25.5688493372589,25.620391153728185,166616400
2015-10-23,26.684829711914062,26.71844379583291,26.068577775574017,26.151490578266074,237467600
2015-10-26,25.83327865600586,26.47193935630753,25.752605545474786,26.46073580242905,265335200
2015-10-27,25.669687271118164,26.115628968824417,25.54419484280834,25.86016474322925,279537600
2015-10-28,26.727405548095703,26.734129732523552,26.008071685812876,26.203032001821295,342205600
2015-10-29,27.0097599029541,27.045615379108888,26.50331241520856,26.599671870270544,204909200
2015-10-30,26.778945922851562,27.164383744411797,26.76774065909424,27.112841924684606,197461200
2015-11-02,27.15542221069336,27.195758770132144,26.80359844046524,27.07026801173741,128813200
2015-11-03,27.466901779174805,27.673065599084715,27.047849956583303,27.068019085532576,182076000
2015-11-04,27.339168548583984,27.747015092970628,27.25401437678732,27.592391379490792,179544400
2015-11-05,27.21314239501953,27.61148327358103,27.046605283344793,27.422439708246415,158210800
2015-11-06,27.244651794433594,27.41343990989622,27.145630600923205,27.255905022265036,132169200
2015-11-09,27.134376525878906,27.413439053970233,27.017350858292687,27.22214620581893,135485600
2015-11-10,26.27918815612793,26.57175496081074,26.119402251632547,26.308445866797292,236511600
2015-11-11,26.13064956665039,26.4254655769582,25.928103495178785,26.1891632577425,180872000
2015-11-12,26.04288101196289,26.290436569106728,26.027127523335597,26.16440866008837,130102400
2015-11-13,25.28221321105957,26.00912825649731,25.26645971927618,25.92585881878406,183249600
2015-11-16,25.696306228637695,25.709808730253343,24.980644453978773,25.066163159214113,152426800
2015-11-17,25.586027145385742,25.892096384430133,25.502757727542303,25.86283868024117,110467600
2015-11-18,26.396211624145508,26.44122110260724,25.99337043900729,26.051884134608777,186698800
2015-11-19,26.731536865234375,26.94983644140062,26.276934951724414,26.474979060688888,173183200
2015-11-20,26.848567962646484,26.988098395291118,26.747294046660585,26.8260615033151,137148400
2015-11-23,26.499732971191406,26.94533433204748,26.407461314604493,26.841809448120213,129930000
2015-11-24,26.75404167175293,26.85981583506874,26.35795345282768,26.4052139204153,171212800
2015-11-25,26.562746047973633,26.83280804222794,26.537990322241956,26.828306064639612,85553200
2015-11-27,26.51323127746582,26.64826311618977,26.4659708207129,26.62125640504475,52185600
2015-11-30,26.62351417541504,26.873320736886424,26.499735530721434,26.55374724976883,156721200
2015-12-01,26.407461166381836,26.738286131114823,26.299437739327033,26.72478363198333,139409600
2015-12-02,26.168907165527344,26.580750548158523,26.12389769161195,26.407460467881386,133546400
2015-12-03,25.925857543945312,26.28368929257516,25.70530866982279,26.229677568688263,166278000
2015-12-04,26.78780174255371,26.8373132030574,25.90560284431139,25.946112064996072,231108000
2015-12-07,26.619014739990234,26.974595501438618,26.513240563875687,26.776551368012537,128336800
2015-12-08,26.607751846313477,26.69101952780674,26.299431690051847,26.447964297337762,137238000
2015-12-09,26.0203800201416,26.48623521319984,25.898852354517487,26.474981983845083,185445600
2015-12-10,26.144147872924805,26.31743792955996,25.995615255667236,26.114891890571336,116850800
2015-12-11,25.47125244140625,25.968614558600958,25.39698525707814,25.923605080402936,187544800
2015-12-14,25.31371307373047,25.358722543968117,24.708325912127094,25.24619715137277,257274800
2015-12-15,24.865869522094727,25.385738186321696,24.83436253844483,25.192194305614137,213292400
2015-12-16,25.057153701782227,25.20343705615663,24.485526216013525,24.996390745011965,224954000
2015-12-17,24.526037216186523,25.261952585008626,24.526037216186523,25.210190144944047,179091200
2015-12-18,23.86214256286621,24.64756958850179,23.81263109863098,24.510290142670215,385813200
2015-12-21,24.154706954956055,24.163709194553643,23.758616997670288,24.143453726208655,190362400
2015-12-22,24.132198333740234,24.242472746324506,23.95665726531862,24.17045655812642,131157600
2015-12-23,24.442768096923828,24.49677980942645,24.12544563734299,24.141199125031314,130629600
2015-12-24,24.312240600585938,24.53054017780593,24.294236122320022,24.53054017780593,54281600
2015-12-28,24.039926528930664,24.235721344204507,23.895894153442327,24.213214890470855,106816800
2015-12-29,24.472023010253906,24.627308608515364,24.04892813303589,24.07143286917491,123724800
2015-12-30,24.15245246887207,24.46302196351547,24.12094549334309,24.43601696563428,100855200
2015-12-31,23.688852310180664,24.087191548411436,23.58982938942201,24.08269128701408,163649200
2016-01-04,23.709104537963867,23.71360651607352,22.955184602744627,23.09246574606234,270597600
2016-01-05,23.11496925354004,23.821628682951236,23.047455038507994,23.79912394460722,223164000
2016-01-06,22.66261863708496,23.038454840426148,22.47582774698311,22.631111657212283,273829600
2016-01-07,21.706159591674805,22.534347009497353,21.7016593289539,22.20802387666329,324377600
2016-01-08,21.8209285736084,22.30478820822411,21.77591909378435,22.178760291115495,283192000
2016-01-11,22.174259185791016,22.29353585732134,21.906448134391603,22.27328210570374,198957600
2016-01-12,22.49608039855957,22.66036825729513,22.244022854897278,22.628861278962535,196616800
2016-01-13,21.917694091796875,22.77288769440793,21.897440346898726,22.57709290872037,249758400
2016-01-14,22.39705467224121,22.61310494938619,21.546362930112668,22.045975976632942,252680400
2016-01-15,21.859182357788086,21.989712226534987,21.460843219648147,21.64988505686676,319335600
2016-01-19,21.753416061401367,22.201266773710493,21.492356250325585,22.14725505028168,212350800
2016-01-20,21.78266716003418,22.097738623752576,21.024245345147918,21.402330758209725,289337600
2016-01-21,21.672388076782227,22.027966959568353,21.366318917092187,21.843425411843562,208646000
2016-01-22,22.824649810791016,22.833652048076623,22.138245958525182,22.19675792537983,263202000
2016-01-25,22.379053115844727,22.84940848500449,22.32729067401783,22.847157496142078,207178000
2016-01-26,22.502824783325195,22.703119820332912,22.07072774058952,22.489322287302524,300308000
2016-01-27,21.02424430847168,21.74665713553977,21.006239833260953,21.6138779941135,533478800
2016-01-28,21.175025939941406,21.271797838875077,20.79244032108797,21.10751173973256,222715200
2016-01-29,21.906444549560547,21.906444549560547,21.233543122909527,21.33256602661787,257666000
2016-02-01,21.701644897460938,21.76465883566267,21.469842888932693,21.710647133918478,163774000
2016-02-02,21.262805938720703,21.613884729731595,21.217794736666875,21.474352578867418,149428800
2016-02-03,21.68364906311035,21.793923498895694,21.17278438887882,21.379830758884445,183857200
2016-02-04,21.857877731323242,22.023057072641603,21.53883506702146,21.69043691265648,185886800
2016-02-05,21.274091720581055,21.930280836238957,21.19942327595188,21.839771695058854,185672400
2016-02-08,21.498098373413086,21.654224844439824,21.052342357349705,21.07270600414181,216085600
2016-02-09,21.49358367919922,21.708543183823497,21.25373583481821,21.335193919007782,177324800
2016-02-10,21.330657958984375,21.8013040732542,21.292192138208378,21.70400705661494,169374400
2016-02-11,21.20168113708496,21.432479494048906,20.95051913314548,21.22204651037848,200298800
2016-02-12,21.26729965209961,21.382698827553845,21.045554112477838,21.312555076943397,161405600
2016-02-16,21.866926193237305,21.91444310662527,21.40759430416859,21.50036492754937,196231600
2016-02-17,22.201807022094727,22.22217067140794,21.756050950844866,21.873711619396975,179452800
2016-02-18,21.78094482421875,22.37603960702868,21.742477269354197,22.364725315659374,156084000
2016-02-19,21.73116111755371,21.894077218998742,21.676856325844767,21.722110031215855,141496800
2016-02-22,21.921228408813477,21.925754815070707,21.70400751905716,21.79225345157322,137123200
2016-02-23,21.425697326660156,21.835249115154625,21.394019383147793,21.812622259262714,127770400
2016-02-24,21.744735717773438,21.808091592422585,21.115699924731025,21.265040251819542,145022800
2016-02-25,21.894081115722656,21.894081115722656,21.552409882510005,21.733428188848517,110330800
2016-02-26,21.928024291992188,22.179184668945958,21.853354104247696,21.99364166463213,115964400
2016-02-29,21.87824058532715,22.226699678106144,21.869189498022948,21.91670641163121,140865200
2016-03-01,22.74712371826172,22.80142851449741,22.043417665277012,22.09546098447838,201628400
2016-03-02,22.796903610229492,22.82858155158241,22.54574155641827,22.74259881452711,132678400
2016-03-03,22.966611862182617,23.014128783015103,22.729025531701545,22.758442001492117,147822800
2016-03-04,23.308279037475586,23.475719832914706,22.93719309822221,23.16346509661175,184220400
2016-03-07,23.05032730102539,23.267548195392372,22.84441896990525,23.167987971438176,143315600
2016-03-08,22.860258102416992,23.02543740912557,22.717707374999783,22.80369010682502,126247600
2016-03-09,22.88062286376953,22.98470776570407,22.68829030286975,22.923613365367988,108806800
2016-03-10,22.89194107055664,23.13405207582251,22.661144357421886,22.94624760120367,134054400
2016-03-11,23.138574600219727,23.143099280521703,22.966607401333224,23.134048193599433,109632800
2016-03-14,23.197404861450195,23.285652530351765,23.029964063512647,23.059380528585958,100304400
2016-03-15,23.66352653503418,23.799289391840023,23.49834721293617,23.523237271421053,160270800
2016-03-16,23.978046417236328,24.054978075986174,23.665789922427244,23.6703163295999,153214000
2016-03-17,23.9395751953125,24.09117700139507,23.74950584220155,23.87621759339676,137682800
2016-03-18,23.966726303100586,24.097964458127866,23.80154873411635,24.061760114816295,176820800
2016-03-21,23.9644718170166,24.35818467062962,23.790241385061908,23.968996498091382,142010800
2016-03-22,24.147747039794922,24.276722004992966,23.8060758516562,23.81512693841094,129777600
2016-03-23,24.014245986938477,24.22694221270348,23.96220439530553,24.093442565514504,102814000
2016-03-24,23.91016387939453,24.04140206498335,23.733671980446086,23.864910166034907,104532000
2016-03-28,23.80154800415039,24.027819963953874,23.77213154453238,23.984827739169436,77645600
2016-03-29,24.36496925354004,24.389859311874833,23.731406957175352,23.733670160565346,124760400
2016-03-30,24.79036521911621,24.984959320013996,24.57314425850633,24.584458551521745,182404400
2016-03-31,24.661386489868164,24.867294852638533,24.636496430053757,24.826565820789366,103553600
2016-04-01,24.88766098022461,24.88992418397419,24.4826338249817,24.613872021359132,103496000
2016-04-04,25.14334487915039,25.38545584641617,24.95101230102027,24.98495344576784,149424800
2016-04-05,24.846923828125,25.055095347121583,24.758677900221766,24.779043274678404,106314800
2016-04-06,25.107145309448242,25.11167171697916,24.708906036341926,24.94196768726165,105616400
2016-04-07,24.55956268310547,24.98495341463235,24.464528858985368,24.87860530017105,127207600
2016-04-08,24.586711883544922,24.83787216971988,24.475837380731146,24.64327987327185,94326800
2016-04-11,24.668170928955078,25.027944281096357,24.62518042590393,24.656858365549297,117630000
2016-04-12,24.989482879638672,25.003058648654925,24.586718953183524,24.74058227221714,108929200
2016-04-13,25.351511001586914,25.419391554856478,25.07093425017294,25.07093425017294,133029200
2016-04-14,25.365097045898438,25.430716149073078,25.19086832295243,25.25648742612707,101895600
2016-04-15,24.85597801208496,25.410345429082167,24.828826477849184,25.367353198117787,187756000
